case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0000,"A case of property has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Medium,Low,Low
CASE_0001,"A case of financial has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves debt issues.",Financial,No Injury,Low,High,Medium
CASE_0002,The accused attacked the victim with a gun. The victim was injury and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,High,High
CASE_0003,The accused attacked the victim with a knife. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0004,"A case of cyber has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Medium,Low,Low
CASE_0005,"A case of cyber has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,High,Low,Medium
CASE_0006,"A case of property has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves tax issues.",Property,No Injury,Low,Low,Low
CASE_0007,"A case of property has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Low,Low,Low
CASE_0008,"A case of financial has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Medium,Low,Low
CASE_0009,"A case of cyber has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Medium,Low,Low
CASE_0010,"A case of property has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves tax issues.",Property,No Injury,High,Low,Medium
CASE_0011,The accused assault the victim with a knife. The victim was weapon and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,High,Medium
CASE_0012,"A case of financial has been reported. The dispute is over a contract involving debt. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Low,Low,Low
CASE_0013,"A case of financial has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Medium,Low,Low
CASE_0014,"A case of non-violent has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0015,"A case of financial has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves land issues.",Financial,No Injury,Low,Low,Low
CASE_0016,"A case of financial has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves contract issues.",Financial,Minor,Low,Low,Low
CASE_0017,"A case of cyber has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,Low,High,Medium
CASE_0018,"A case of financial has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Medium,High,Medium
CASE_0019,The accused assault the victim with a gun. The victim was injury and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,High,Low,High
CASE_0020,"A case of property has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves fraud issues.",Property,Minor,High,Low,Medium
CASE_0021,"A case of property has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves contract issues.",Property,Minor,Low,Low,Low
CASE_0022,"A case of financial has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Medium,Low,Low
CASE_0023,"A case of financial has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves debt issues.",Financial,Minor,Medium,Low,Low
CASE_0024,The accused rape the victim with a stick. The victim was blood and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0025,"A case of non-violent has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,Low,Low,Low
CASE_0026,"A case of financial has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves contract issues.",Financial,No Injury,Low,High,Medium
CASE_0027,"A case of property has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves dispute issues.",Property,No Injury,Low,Low,Low
CASE_0028,"A case of financial has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Medium,Low,Low
CASE_0029,"A case of non-violent has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,Low,Low,Low
CASE_0030,The accused blood the victim with a gun. The victim was threat and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0031,"A case of property has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves tax issues.",Property,No Injury,Medium,Low,Low
CASE_0032,The accused blood the victim with a gun. The victim was murder and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0033,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0034,The accused threat the victim with a knife. The victim was murder and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Low,Low,High
CASE_0035,"A case of cyber has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves theft issues.",Cyber,Minor,Medium,High,Medium
CASE_0036,"A case of cyber has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Medium,High,Medium
CASE_0037,"A case of property has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves dispute issues.",Property,Minor,High,Low,Medium
CASE_0038,"A case of cyber has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,High,Low,Medium
CASE_0039,The accused threat the victim with a gun. The victim was killed and suffered major injuries. There was a injury during the incident.,Violent,Major,High,Low,High
